,Database Administrator,Product Manager,Data Scientist,Data Engineer,Data Analyst,Business Analyst,Data Architect
1319,0.035,0.06,0.01,0.02,0.035,0.815,0.025
1320,0.015,0.02,0.0,0.01,0.035,0.92,0.0
1321,0.01,0.165,0.005,0.005,0.01,0.79,0.015
1322,0.01,0.02,0.0,0.005,0.02,0.935,0.01
1323,0.04,0.0,0.457125,0.005,0.02,0.005,0.472875
1324,0.035,0.02,0.755,0.01,0.095,0.04,0.045
1325,0.005,0.015,0.3853333333333333,0.05466666666666667,0.31,0.195,0.035
1326,0.01,0.0,0.895,0.015,0.06,0.005,0.015
1327,0.005,0.005,0.8666666666666666,0.045,0.025,0.02,0.03333333333333333
1328,0.01,0.01,0.86,0.01,0.04666666666666667,0.04333333333333333,0.02
1329,0.055,0.015,0.21,0.69,0.0,0.01,0.02
1330,0.03,0.105,0.01,0.6659166666666667,0.025,0.08,0.08408333333333333
1331,0.26,0.17,0.145,0.08,0.155,0.165,0.025
1332,0.01,0.025,0.02,0.82,0.01,0.005,0.11
1333,0.15,0.075,0.305,0.135,0.1825,0.1025,0.05
1334,0.015,0.01,0.01,0.01,0.915,0.035,0.005
1335,0.015,0.02,0.04,0.03,0.825,0.045,0.025
1336,0.07,0.06,0.04,0.065,0.6,0.145,0.02
1337,0.025,0.005,0.025,0.02,0.5138452380952382,0.40615476190476185,0.005
1338,0.005,0.02,0.015,0.01,0.795,0.13,0.025
1339,0.015,0.01,0.01,0.01,0.915,0.035,0.005
1340,0.01,0.0,0.065,0.03,0.772,0.078,0.045
1341,0.0,0.005,0.06,0.01,0.835,0.08,0.01
1342,0.03,0.08,0.01,0.005,0.665,0.175,0.035
1343,0.05,0.005,0.005,0.03,0.115,0.05,0.745
1344,0.035,0.01,0.02,0.1,0.06,0.025,0.75
1345,0.04,0.0,0.457125,0.005,0.02,0.005,0.472875
1346,0.055,0.09,0.01,0.02875,0.035,0.145,0.63625
1347,0.04,0.015,0.015,0.065,0.13,0.02,0.715
1348,0.715,0.02,0.015,0.02,0.115,0.035,0.08
1349,0.845,0.02,0.01,0.005,0.05,0.025,0.045
1350,0.825,0.02,0.015,0.02,0.02,0.035,0.065
1351,0.845,0.02,0.01,0.005,0.05,0.025,0.045
1352,0.5008333333333332,0.0,0.005,0.0,0.03,0.4641666666666667,0.0
1353,0.78,0.055,0.01,0.02,0.025,0.055,0.055
1354,0.725,0.055,0.015,0.04,0.05,0.105,0.01
1355,0.785,0.035,0.035,0.03,0.03,0.035,0.05
1356,0.135,0.01,0.065,0.01,0.05,0.685,0.045
1357,0.03,0.215,0.025,0.04,0.015,0.67,0.005
1358,0.08,0.16,0.105,0.015,0.1,0.44,0.1
1359,0.005,0.115,0.055,0.04666666666666666,0.085,0.68,0.013333333333333332
1360,0.0,0.025,0.005,0.0,0.01,0.96,0.0
1361,0.04,0.09,0.005,0.015,0.06,0.765,0.025
1362,0.025,0.005,0.025,0.02,0.5138452380952382,0.40615476190476185,0.005
1363,0.065,0.065,0.06,0.02,0.065,0.695,0.03
1364,0.015,0.06,0.005,0.01,0.035,0.855,0.02
1365,0.015,0.15,0.125,0.115,0.135,0.42,0.04
1366,0.07,0.21,0.015,0.015,0.01,0.675,0.005
1367,0.01,0.05,0.01,0.035,0.035,0.835,0.025
1368,0.03,0.045,0.01,0.02,0.065,0.81,0.02
1369,0.01,0.15,0.155,0.09,0.1925,0.2075,0.195
1370,0.0275,0.025,0.035,0.0,0.1675,0.725,0.02
1371,0.01,0.015,0.805,0.03,0.11,0.01,0.02
1372,0.03,0.04,0.015,0.005,0.04666666666666666,0.8633333333333333,0.0
1373,0.025,0.025,0.005,0.005,0.03,0.885,0.025
1374,0.5008333333333332,0.0,0.005,0.0,0.03,0.4641666666666667,0.0
1375,0.045,0.015,0.0,0.005,0.02,0.91,0.005
1376,0.05,0.065,0.025,0.02,0.095,0.675,0.07
1377,0.14,0.01,0.795,0.005,0.01,0.015,0.025
1378,0.195,0.1,0.295,0.105,0.145,0.09,0.07
1379,0.05,0.025,0.765,0.05,0.03,0.05,0.03
1380,0.06,0.04,0.665,0.105,0.105,0.015,0.01
1381,0.005,0.245,0.19,0.13,0.1716666666666667,0.15833333333333333,0.1
1382,0.07,0.01,0.0,0.04,0.085,0.04,0.755
1383,0.075,0.015,0.02,0.08,0.05,0.03,0.73
1384,0.02,0.02,0.0525,0.09,0.045,0.055,0.7175
1385,0.055,0.455,0.035,0.11333333333333334,0.08,0.06,0.20166666666666663
1386,0.1,0.48,0.025,0.105,0.095,0.15,0.045
1387,0.005,0.905,0.025,0.005,0.03,0.015,0.015
1388,0.015,0.945,0.01,0.0,0.01,0.02,0.0
1389,0.015,0.885,0.025,0.02,0.015,0.04,0.0
1390,0.68,0.03,0.005,0.03,0.11,0.11,0.035
1391,0.865,0.005,0.01,0.01,0.035,0.035,0.04
1392,0.69,0.025,0.125,0.04,0.045,0.07,0.005
1393,0.935,0.01,0.005,0.0,0.015,0.03,0.005
1394,0.795,0.01,0.03,0.055,0.035,0.065,0.01
1395,0.86,0.005,0.005,0.015,0.065,0.035,0.015
1396,0.7,0.05,0.015,0.035,0.055,0.105,0.04
1397,0.8,0.005,0.0,0.01,0.06,0.095,0.03
1398,0.875,0.03,0.005,0.02,0.015,0.02,0.035
1399,0.83,0.04,0.005,0.02,0.005,0.09,0.01
1400,0.58,0.0,0.03,0.055,0.12,0.025,0.19
1401,0.055,0.055,0.005,0.025,0.085,0.755,0.02
1402,0.015,0.285,0.01,0.015,0.035,0.635,0.005
1403,0.04,0.07,0.03,0.02,0.18,0.645,0.015
1404,0.03,0.095,0.015,0.035,0.035,0.78,0.01
1405,0.015,0.15,0.05,0.05,0.05,0.65,0.035
1406,0.065,0.305,0.0725,0.0975,0.26,0.165,0.035
1407,0.015,0.095,0.015,0.03,0.02,0.685,0.14
1408,0.005,0.01,0.005,0.01,0.23,0.735,0.005
1409,0.02,0.05,0.01,0.01,0.045,0.86,0.005
1410,0.02,0.01,0.01,0.005,0.115,0.825,0.015
1411,0.125,0.04,0.025,0.025,0.075,0.63,0.08
1412,0.12,0.135,0.04,0.05,0.16166666666666668,0.4333333333333333,0.06
1413,0.0,0.005,0.0,0.0,0.005,0.98,0.01
1414,0.0,0.005,0.0,0.0,0.005,0.98,0.01
1415,0.03,0.36,0.045,0.02,0.15875,0.36125,0.025
1416,0.055,0.27,0.015,0.025,0.045,0.515,0.075
1417,0.035,0.06,0.035,0.005,0.08,0.78,0.005
1418,0.065,0.03,0.005,0.015,0.035,0.84,0.01
1419,0.075,0.055,0.02,0.025,0.06,0.74,0.025
1420,0.01,0.02,0.79,0.045,0.045,0.055,0.035
1421,0.005,0.0,0.89,0.05,0.035,0.005,0.015
1422,0.01,0.0,0.09,0.03,0.7891666666666666,0.07083333333333333,0.01
1423,0.03,0.005,0.02,0.11,0.76,0.045,0.03
1424,0.005,0.015,0.02,0.015,0.4620833333333331,0.4629166666666668,0.02
1425,0.015,0.075,0.005,0.01,0.685,0.2,0.01
1426,0.095,0.005,0.015,0.05,0.08,0.035,0.72
1427,0.0,0.935,0.0,0.005,0.015,0.025,0.02
1428,0.01,0.785,0.025,0.01,0.055,0.105,0.01
1429,0.01,0.92,0.015,0.005,0.01,0.03,0.01
1430,0.745,0.03,0.02,0.045,0.07,0.06,0.03
1431,0.66,0.07,0.025,0.02,0.07,0.115,0.04
1432,0.695,0.005,0.0175,0.0275,0.07,0.05,0.135
1433,0.005,0.015,0.02,0.015,0.4620833333333331,0.4629166666666668,0.02
1434,0.05,0.025,0.025,0.015,0.07,0.745,0.07
1435,0.005,0.055,0.005,0.005,0.015,0.91,0.005
1436,0.01,0.0,0.09,0.03,0.7891666666666666,0.07083333333333333,0.01
1437,0.025,0.01,0.0625,0.0575,0.09,0.73,0.025
1438,0.01,0.01,0.005,0.0,0.02,0.935,0.02
1439,0.04,0.05,0.025,0.02,0.06,0.79,0.015
1440,0.025,0.1,0.31375,0.045,0.19166666666666665,0.2783333333333333,0.04625
1441,0.02,0.22,0.64,0.02,0.025,0.055,0.02
1442,0.015,0.005,0.83,0.06,0.035,0.0,0.055
1443,0.0175,0.01,0.7045,0.020499999999999997,0.155,0.0275,0.065
1444,0.02,0.02,0.75,0.135,0.03,0.01,0.035
1445,0.045,0.07,0.735,0.015,0.09,0.035,0.01
1446,0.005,0.005,0.92,0.045,0.015,0.0,0.01
1447,0.17,0.14,0.22166666666666668,0.19,0.115,0.125,0.03833333333333334
1448,0.01,0.005,0.92,0.015,0.01,0.03,0.01
1449,0.015,0.04,0.65,0.05,0.095,0.14,0.01
1450,0.015,0.015,0.735,0.01,0.125,0.07,0.03
1451,0.01,0.04,0.84,0.04,0.035,0.01,0.025
1452,0.045,0.015,0.79,0.035,0.055,0.045,0.015
1453,0.0,0.015,0.9075,0.0325,0.025,0.0,0.02
1454,0.03,0.01,0.03,0.73,0.0425,0.0925,0.065
1455,0.17,0.01,0.055,0.445,0.08,0.025,0.215
1456,0.035,0.035,0.11125,0.63875,0.095,0.04,0.045
1457,0.005,0.005,0.025,0.88,0.025,0.01,0.05
1458,0.015,0.06,0.03,0.8,0.02,0.02,0.055
1459,0.005,0.04,0.17,0.77,0.0,0.015,0.0
1460,0.045,0.005,0.03,0.73,0.075,0.06,0.055
1461,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1462,0.425,0.04,0.05,0.085,0.29,0.045,0.065
1463,0.02,0.015,0.04083333333333333,0.05916666666666666,0.805,0.04,0.02
1464,0.02,0.06,0.16,0.01,0.68,0.06,0.01
1465,0.14,0.005,0.045,0.03,0.675,0.08,0.025
1466,0.08,0.11,0.105,0.04,0.31375,0.31125,0.04
1467,0.0,0.01,0.1075,0.1125,0.7175,0.0375,0.015
1468,0.015,0.055,0.0775,0.0475,0.765,0.035,0.005
1469,0.11,0.03,0.02,0.03,0.775,0.01,0.025
1470,0.005,0.05,0.02,0.025,0.835,0.055,0.01
1471,0.01,0.015,0.01,0.02,0.88,0.05,0.015
1472,0.17,0.085,0.045,0.09,0.05,0.485,0.075
1473,0.015,0.01,0.065,0.055,0.1465,0.0385,0.67
1474,0.02,0.01,0.07,0.17,0.08,0.035,0.615
1475,0.005,0.005,0.18,0.015,0.03,0.01,0.755
1476,0.005,0.0,0.11,0.01,0.0,0.0,0.875
1477,0.02,0.01,0.005,0.0,0.005,0.005,0.955
1478,0.03,0.015,0.025,0.08,0.02,0.035,0.795
1479,0.03,0.01,0.035,0.011000000000000001,0.175,0.065,0.674
1480,0.055,0.075,0.02,0.05,0.045,0.14,0.615
1481,0.075,0.005,0.065,0.05,0.065,0.06,0.68
1482,0.07,0.025,0.055,0.205,0.145,0.035,0.465
1483,0.02,0.02,0.015,0.025,0.035,0.12,0.765
1484,0.035,0.85,0.01,0.0,0.035,0.06,0.01
1485,0.02,0.905,0.005,0.04,0.01,0.01,0.01
1486,0.07,0.255,0.145,0.10333333333333332,0.13,0.19,0.10666666666666667
1487,0.01,0.67,0.14,0.06,0.0475,0.0625,0.01
1488,0.015,0.635,0.12,0.05,0.13,0.03,0.02
1489,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1490,0.785,0.03,0.025,0.005,0.085,0.04,0.03
1491,0.205,0.03,0.135,0.175,0.07,0.05,0.335
1492,0.91,0.015,0.005,0.01,0.035,0.01,0.015
1493,0.045,0.045,0.02,0.01,0.035,0.82,0.025
1494,0.025,0.05,0.01,0.035,0.095,0.755,0.03
1495,0.02,0.055,0.005,0.005,0.035,0.88,0.0
1496,0.0,0.015,0.01,0.02,0.07,0.885,0.0
1497,0.02,0.1,0.025,0.01,0.02,0.81,0.015
1498,0.005,0.015,0.015,0.005,0.015,0.935,0.01
1499,0.01,0.02,0.03666666666666667,0.02666666666666667,0.135,0.745,0.026666666666666665
1500,0.04,0.1,0.045,0.06,0.03,0.7,0.025
1501,0.135,0.03,0.01,0.01,0.015,0.7,0.1
1502,0.015,0.01,0.035,0.02,0.03,0.865,0.025
1503,0.06,0.11,0.015,0.02,0.015,0.74,0.04
1504,0.01,0.055,0.0725,0.0325,0.085,0.74,0.005
1505,0.035,0.035,0.025,0.0,0.02,0.845,0.04
1506,0.04,0.045,0.005,0.015,0.035,0.84,0.02
1507,0.015,0.055,0.747,0.065,0.065,0.02,0.033
1508,0.01,0.025,0.8516666666666666,0.028333333333333332,0.075,0.01,0.0
1509,0.005,0.005,0.805,0.065,0.065,0.005,0.05
1510,0.0,0.015,0.035,0.675,0.16,0.08,0.035
1511,0.12,0.055,0.0,0.64,0.025,0.085,0.075
1512,0.05,0.05,0.25,0.40125,0.185,0.03,0.03375
1513,0.005,0.075,0.025,0.69,0.09,0.06,0.055
1514,0.05,0.075,0.075,0.665,0.07,0.05,0.015
1515,0.03,0.045,0.052000000000000005,0.633,0.05,0.06,0.13
1516,0.015,0.02,0.055,0.035,0.735,0.03,0.11
1517,0.035,0.065,0.02,0.02,0.68,0.17,0.01
1518,0.015,0.045,0.01,0.005,0.685,0.22,0.02
1519,0.03,0.015,0.135,0.045,0.63,0.14,0.005
1520,0.005,0.02,0.02,0.03,0.86,0.06,0.005
1521,0.005,0.015,0.025,0.035,0.78,0.085,0.055
1522,0.03,0.12,0.05,0.005,0.745,0.04,0.01
1523,0.035,0.04,0.15,0.035,0.6983333333333335,0.011666666666666667,0.03
1524,0.03,0.005,0.02,0.045,0.83,0.045,0.025
1525,0.02,0.02,0.147,0.068,0.625,0.025,0.095
1526,0.25,0.005,0.04,0.045,0.495,0.07,0.095
1527,0.025,0.045,0.1025,0.0325,0.69,0.095,0.01
1528,0.03,0.0,0.02,0.055,0.07,0.06,0.765
1529,0.01,0.0,0.04333333333333333,0.03666666666666667,0.055,0.025,0.83
1530,0.05,0.02,0.035,0.075,0.1,0.105,0.615
1531,0.15,0.01,0.02,0.005,0.075,0.015,0.725
1532,0.005,0.92,0.02,0.02,0.0,0.035,0.0
1533,0.005,0.91,0.03,0.0,0.015,0.04,0.0
1534,0.07,0.685,0.025,0.025,0.02,0.04,0.135
1535,0.04,0.81,0.045,0.04333333333333334,0.02,0.015,0.026666666666666665
1536,0.015,0.905,0.0,0.015,0.02,0.04,0.005
1537,0.105,0.17,0.055,0.17600000000000002,0.17,0.255,0.069
1538,0.03,0.795,0.03,0.045,0.015,0.08,0.005
1539,0.03,0.885,0.015,0.015,0.01,0.035,0.01
1540,0.8,0.01,0.005,0.012,0.06,0.095,0.018000000000000002
1541,0.78,0.045,0.065,0.02,0.03,0.045,0.015
1542,0.865,0.005,0.005,0.01,0.065,0.025,0.025
1543,0.71,0.0,0.03125,0.07375,0.06,0.07,0.055
1544,0.815,0.015,0.0,0.005,0.055,0.075,0.035
1545,0.76,0.005,0.025,0.08,0.03,0.06,0.04
1546,0.76,0.03,0.01,0.045,0.035,0.04,0.08
1547,0.605,0.03,0.015,0.015,0.05,0.205,0.08
1548,0.02,0.725,0.04,0.08,0.03,0.065,0.04
1549,0.08,0.02,0.01,0.04,0.085,0.735,0.03
1550,0.005,0.025,0.0,0.005,0.02,0.925,0.02
1551,0.0,0.015,0.0,0.0,0.01,0.965,0.01
1552,0.005,0.015,0.01,0.01,0.035,0.92,0.005
1553,0.225,0.04,0.045,0.035,0.31,0.31,0.035
1554,0.005,0.015,0.01,0.01,0.035,0.92,0.005
1555,0.035,0.125,0.035,0.055,0.011428571428571429,0.6985714285714286,0.04
1556,0.01,0.11,0.025,0.005,0.065,0.755,0.03
1557,0.035,0.025,0.01,0.01,0.04,0.87,0.01
1558,0.01,0.015,0.005,0.01,0.03,0.925,0.005
1559,0.0,0.015,0.0,0.0,0.01,0.965,0.01
1560,0.01,0.015,0.005,0.01,0.03,0.925,0.005
1561,0.03,0.785,0.025,0.05,0.03,0.06,0.02
1562,0.14,0.145,0.025,0.025,0.145,0.46,0.06
1563,0.0,0.02,0.0,0.01,0.03,0.94,0.0
1564,0.0,0.02,0.0,0.01,0.03,0.94,0.0
1565,0.055,0.13,0.005,0.04,0.045,0.71,0.015
1566,0.045,0.04,0.05,0.105,0.105,0.235,0.42
1567,0.025,0.92,0.02,0.02,0.0,0.015,0.0
1568,0.055,0.125,0.065,0.081,0.35375,0.27625,0.044000000000000004
1569,0.01,0.01,0.085,0.05,0.095,0.72,0.03
1570,0.035,0.085,0.02,0.0,0.09,0.74,0.03
1571,0.03,0.12,0.0,0.025,0.025,0.775,0.025
1572,0.015,0.04,0.015,0.005,0.03,0.88,0.015
1573,0.035,0.03,0.09,0.045,0.225,0.56,0.015
1574,0.0625,0.175,0.02,0.02,0.2341666666666667,0.41833333333333333,0.07
1575,0.03,0.025,0.03,0.015,0.09166666666666666,0.7583333333333333,0.05
1576,0.02,0.05,0.065,0.025,0.2,0.535,0.105
1577,0.01,0.025,0.045,0.07,0.12666666666666668,0.6783333333333332,0.045
1578,0.1,0.305,0.01,0.075,0.09,0.29,0.13
1579,0.04,0.045,0.03,0.06,0.08,0.72,0.025
1580,0.045,0.02,0.015,0.02,0.01,0.87,0.02
1581,0.035,0.035,0.02,0.01,0.05,0.84,0.01
1582,0.015,0.035,0.015,0.01,0.01,0.89,0.025
1583,0.125,0.12,0.03,0.0425,0.235,0.395,0.0525
1584,0.01,0.02,0.01,0.005,0.105,0.84,0.01
1585,0.015,0.025,0.035,0.0,0.055,0.865,0.005
1586,0.045,0.025,0.01,0.0,0.035,0.86,0.025
1587,0.095,0.16,0.03,0.03,0.225,0.345,0.115
1588,0.0,0.95,0.005,0.005,0.0,0.04,0.0
1589,0.015,0.005,0.775,0.015,0.14,0.04,0.01
1590,0.015,0.035,0.7475,0.0175,0.08,0.08,0.025
1591,0.045,0.04,0.705,0.07,0.055,0.05,0.035
1592,0.03,0.005,0.82,0.045,0.045,0.045,0.01
1593,0.01,0.005,0.182,0.078,0.695,0.01,0.02
1594,0.05,0.0,0.005,0.06,0.765,0.07,0.05
1595,0.05,0.55,0.02,0.05,0.045,0.25,0.035
1596,0.025,0.0,0.215,0.015,0.72,0.015,0.01
1597,0.055,0.05,0.035,0.015,0.715,0.08,0.05
1598,0.02,0.02,0.26,0.0,0.655,0.03,0.015
1599,0.025,0.015,0.07166666666666667,0.06333333333333334,0.265,0.46,0.1
1600,0.025,0.03,0.03,0.01,0.085,0.075,0.745
1601,0.11,0.075,0.1975,0.0725,0.255,0.23,0.06
1602,0.12,0.065,0.075,0.105,0.19,0.155,0.29
1603,0.0,0.98,0.0,0.01,0.01,0.0,0.0
1604,0.005,0.93,0.025,0.03,0.005,0.005,0.0
1605,0.01,0.85,0.02,0.01,0.07,0.015,0.025
1606,0.015,0.85,0.03333333333333333,0.025,0.025,0.035,0.016666666666666666
1607,0.065,0.725,0.015,0.01,0.055,0.105,0.025
1608,0.025,0.845,0.005,0.02,0.01,0.09,0.005
1609,0.02,0.665,0.19,0.06,0.02416666666666667,0.030833333333333334,0.01
1610,0.03,0.85,0.02,0.03,0.005,0.055,0.01
1611,0.025,0.735,0.02,0.06,0.0275,0.0875,0.045
1612,0.005,0.855,0.015,0.01,0.0,0.105,0.01
1613,0.175,0.12,0.115,0.235,0.05,0.13,0.175
1614,0.27,0.125,0.19666666666666666,0.11333333333333333,0.125,0.11,0.06
1615,0.685,0.07,0.015,0.0275,0.06,0.07,0.0725
1616,0.03,0.145,0.02,0.025,0.03,0.74,0.01
1617,0.025,0.095,0.0,0.02,0.02,0.81,0.03
1618,0.015,0.005,0.055,0.04,0.17,0.695,0.02
1619,0.18,0.195,0.045,0.032,0.18,0.32,0.048
1620,0.065,0.115,0.035,0.055,0.045,0.665,0.02
1621,0.01,0.065,0.035,0.04,0.025,0.79,0.035
1622,0.045,0.105,0.015,0.015,0.02,0.76,0.04
1623,0.085,0.045,0.02,0.01,0.06375,0.76625,0.01
1624,0.05,0.01,0.025,0.03,0.12,0.755,0.01
1625,0.045,0.02,0.015,0.01,0.11,0.735,0.065
1626,0.01,0.035,0.01,0.015,0.0,0.905,0.025
1627,0.03,0.005,0.045,0.075,0.095,0.68,0.07
1628,0.025,0.055,0.01,0.025,0.06,0.805,0.02
1629,0.145,0.29,0.07,0.255,0.08,0.14,0.02
1630,0.02,0.04,0.02,0.00875,0.125,0.77,0.01625
1631,0.02,0.02,0.045,0.03,0.805,0.065,0.015
1632,0.055,0.12,0.065,0.01,0.67,0.06,0.02
1633,0.07,0.37,0.125,0.1,0.1625,0.1325,0.04
1634,0.025,0.835,0.015,0.02,0.025,0.06,0.02
1635,0.005,0.885,0.015,0.005,0.02,0.055,0.015
1636,0.005,0.705,0.0,0.005,0.035,0.245,0.005
1637,0.025,0.875,0.01,0.015,0.025,0.03,0.02
1638,0.01,0.87,0.005,0.005,0.02,0.075,0.015
1639,0.81,0.02,0.015,0.005,0.015,0.085,0.05
1640,0.015,0.02,0.01,0.005,0.015,0.87,0.065
1641,0.015,0.02,0.005,0.01,0.025,0.915,0.01
1642,0.015,0.0,0.93,0.01,0.035,0.01,0.0
1643,0.015,0.06,0.755,0.045,0.04,0.085,0.0
1644,0.045,0.005,0.6966666666666668,0.14833333333333332,0.05,0.025,0.03
1645,0.04,0.03,0.4525,0.1435,0.2125,0.0825,0.039
1646,0.005,0.01,0.825,0.05,0.045,0.025,0.04
1647,0.005,0.01,0.89,0.025,0.05,0.0,0.02
1648,0.015,0.07,0.44799999999999995,0.285,0.06,0.045,0.077
1649,0.0,0.005,0.815,0.055,0.095,0.025,0.005
1650,0.03,0.09,0.65,0.045,0.035,0.13,0.02
1651,0.01,0.01,0.745,0.07,0.1,0.025,0.04
1652,0.005,0.005,0.83,0.03,0.07,0.05,0.01
1653,0.03,0.04,0.6983333333333335,0.05666666666666667,0.035,0.11,0.03
1654,0.01,0.26,0.335,0.08,0.18916666666666668,0.10583333333333333,0.02
1655,0.005,0.11,0.135,0.71,0.015,0.015,0.01
1656,0.01,0.02,0.11,0.715,0.085,0.035,0.025
1657,0.035,0.02,0.125,0.76,0.015,0.02,0.025
1658,0.085,0.015,0.135,0.64,0.08,0.025,0.02
1659,0.045,0.145,0.03,0.65,0.06,0.055,0.015
1660,0.015,0.26,0.01,0.6483333333333333,0.015,0.04,0.011666666666666665
1661,0.025,0.005,0.0875,0.8125,0.04,0.015,0.015
1662,0.125,0.09,0.2,0.265,0.1,0.105,0.115
1663,0.005,0.035,0.07,0.675,0.07,0.095,0.05
1664,0.01,0.04,0.085,0.025,0.74,0.085,0.015
1665,0.005,0.02,0.22666666666666666,0.035,0.685,0.005,0.02333333333333333
1666,0.02,0.015,0.147,0.05,0.705,0.025,0.038
1667,0.025,0.035,0.0225,0.0325,0.78,0.09,0.015
1668,0.01,0.08,0.06,0.045,0.76,0.03,0.015
1669,0.01,0.015,0.2,0.015,0.72,0.04,0.0
1670,0.035,0.025,0.045,0.03,0.8116666666666665,0.03833333333333333,0.015
1671,0.0275,0.045,0.013333333333333332,0.021666666666666664,0.7791666666666666,0.11333333333333333,0.0
1672,0.05,0.03,0.09,0.015,0.69,0.11,0.015
1673,0.04,0.045,0.04,0.03,0.6975,0.1425,0.005
1674,0.04,0.01,0.0,0.03,0.865,0.045,0.01
1675,0.055,0.045,0.01,0.015,0.805,0.045,0.025
1676,0.02,0.09,0.06,0.075,0.035,0.075,0.645
1677,0.265,0.02,0.07,0.175,0.315,0.085,0.07
1678,0.04,0.015,0.045,0.045,0.025,0.12,0.71
1679,0.085,0.03,0.075,0.33,0.2,0.1,0.18
1680,0.06,0.025,0.01,0.025,0.015,0.16,0.705
1681,0.015,0.095,0.025,0.025,0.07,0.095,0.675
1682,0.005,0.935,0.01,0.03,0.005,0.01,0.005
1683,0.005,0.84,0.07833333333333332,0.011666666666666665,0.035,0.03,0.0
1684,0.03,0.76,0.035,0.025,0.035,0.08,0.035
1685,0.005,0.84,0.035,0.025,0.055,0.025,0.015
1686,0.0,0.96,0.02,0.0,0.0,0.005,0.015
1687,0.005,0.86,0.005,0.015,0.005,0.09,0.02
1688,0.01,0.785,0.025,0.025,0.03,0.11,0.015
1689,0.035,0.51,0.025,0.03,0.05,0.28,0.07
1690,0.005,0.875,0.02,0.01,0.025,0.05,0.015
1691,0.02,0.68,0.025,0.1,0.03,0.135,0.01
1692,0.02,0.845,0.015,0.02,0.01,0.09,0.0
1693,0.01,0.66,0.065,0.055,0.05,0.145,0.015
1694,0.045,0.755,0.04,0.03,0.045,0.07,0.015
1695,0.01,0.92,0.0,0.01,0.015,0.03,0.015
1696,0.025,0.7,0.04,0.005,0.105,0.11,0.015
1697,0.02,0.725,0.035,0.13,0.01,0.07,0.01
1698,0.015,0.75,0.0375,0.0375,0.1,0.04,0.02
1699,0.005,0.8,0.015,0.025,0.04,0.1,0.015
1700,0.01,0.9,0.02,0.0425,0.0,0.015,0.0125
1701,0.745,0.07,0.03,0.06,0.025,0.035,0.035
1702,0.385,0.065,0.03,0.255,0.06,0.06,0.145
1703,0.97,0.005,0.0,0.0,0.01,0.0,0.015
1704,0.92,0.0,0.0,0.01,0.015,0.02,0.035
1705,0.85,0.015,0.005,0.02,0.015,0.035,0.06
1706,0.595,0.005,0.015,0.075,0.12,0.105,0.085
1707,0.665,0.005,0.025,0.025,0.125,0.13,0.025
1708,0.625,0.005,0.035,0.0,0.21,0.095,0.03
1709,0.87,0.015,0.005,0.015,0.02,0.04,0.035
1710,0.09,0.56,0.04,0.07,0.045,0.11,0.085
1711,0.0,0.04,0.015,0.0,0.04,0.895,0.01
1712,0.05,0.065,0.035,0.09,0.02,0.71,0.03
1713,0.03,0.035,0.02,0.005,0.08,0.79,0.04
1714,0.015,0.06,0.015,0.015,0.01,0.86,0.025
1715,0.065,0.025,0.015,0.015,0.025,0.84,0.015
1716,0.015,0.01,0.015,0.01,0.195,0.71,0.045
1717,0.075,0.135,0.115,0.03,0.21,0.425,0.01
1718,0.01,0.04,0.015,0.01,0.08,0.825,0.02
1719,0.02,0.02,0.045,0.035,0.07,0.735,0.075
1720,0.01,0.08,0.06,0.045,0.76,0.03,0.015
1721,0.035,0.05,0.005,0.015,0.085,0.805,0.005
1722,0.055,0.065,0.09875,0.06125,0.335,0.34,0.045
1723,0.0,0.005,0.01,0.005,0.06,0.9,0.02
1724,0.005,0.035,0.0,0.0,0.02,0.935,0.005
1725,0.05,0.065,0.035,0.03,0.015,0.785,0.02
1726,0.055,0.035,0.08,0.01,0.135,0.665,0.02
1727,0.015,0.095,0.095,0.03,0.03,0.715,0.02
1728,0.11,0.075,0.185,0.37,0.11199999999999999,0.083,0.065
1729,0.025,0.015,0.76,0.015,0.14,0.01,0.035
1730,0.065,0.195,0.205,0.1,0.275,0.13,0.03
1731,0.04,0.055,0.77425,0.05075,0.05,0.03,0.0
1732,0.03,0.02,0.74,0.02,0.13,0.03,0.03
1733,0.01,0.01,0.025,0.77,0.115,0.045,0.025
1734,0.05,0.065,0.035,0.695,0.045,0.075,0.035
1735,0.105,0.04,0.005,0.67,0.03,0.12,0.03
1736,0.05,0.115,0.005,0.72,0.02,0.085,0.005
1737,0.025,0.015,0.02,0.855,0.035,0.025,0.025
1738,0.035,0.015,0.025,0.645,0.125,0.11,0.045
1739,0.0,0.02,0.1275,0.0225,0.805,0.015,0.01
1740,0.025,0.1,0.02,0.03,0.78,0.04,0.005
1741,0.035,0.145,0.055,0.08,0.36341666666666667,0.2765833333333333,0.045
1742,0.145,0.08,0.05,0.042,0.045,0.33,0.308
1743,0.01,0.01,0.015,0.055,0.09,0.11,0.71
1744,0.015,0.93,0.0,0.01,0.005,0.035,0.005
1745,0.0,0.99,0.005,0.0,0.0,0.0,0.005
1746,0.05,0.275,0.04,0.025,0.05,0.47,0.09
1747,0.025,0.925,0.02,0.01,0.01,0.005,0.005
1748,0.045,0.69,0.015,0.025,0.055,0.145,0.025
1749,0.015,0.95,0.0,0.005,0.005,0.015,0.01
