,Data Architect,Database Administrator,Data Scientist,Data Analyst,Business Analyst,Data Engineer,Product Manager
1335,0.005,0.04,0.02,0.85,0.06,0.02,0.005
1336,0.015,0.005,0.02,0.86,0.04,0.03,0.03
1337,0.015,0.015,0.045,0.4465000000000001,0.4634999999999998,0.015,0.0
1338,0.025,0.0,0.025,0.765,0.15,0.015,0.02
1339,0.0,0.01,0.015,0.925,0.015,0.005,0.03
1340,0.05,0.015,0.065,0.782,0.048,0.03,0.01
1341,0.01,0.015,0.075,0.78,0.08,0.03,0.01
1342,0.03,0.015,0.015,0.605,0.22,0.005,0.11
1343,0.385,0.125,0.03,0.305,0.07,0.075,0.01
1344,0.705,0.03,0.025,0.06,0.055,0.115,0.01
1345,0.035,0.05,0.66,0.115,0.05,0.07,0.02
1346,0.715,0.035,0.01,0.03,0.12,0.015,0.075
1347,0.685,0.055,0.04,0.1,0.055,0.06,0.005
1348,0.005,0.92,0.005,0.035,0.025,0.005,0.005
1349,0.01,0.935,0.005,0.015,0.01,0.01,0.015
1350,0.015,0.87,0.02,0.01,0.035,0.03,0.02
1351,0.01,0.935,0.005,0.015,0.01,0.01,0.015
1352,0.0,0.5193333333333334,0.005,0.005,0.4656666666666666,0.0,0.005
1353,0.07,0.78,0.005,0.025,0.055,0.025,0.04
1354,0.025,0.635,0.06,0.02,0.135,0.05,0.075
1355,0.11,0.53,0.035,0.07,0.06,0.045,0.15
1356,0.025,0.1,0.06,0.045,0.72,0.01,0.04
1357,0.025,0.045,0.005,0.015,0.705,0.015,0.19
1358,0.02,0.0,0.025,0.025,0.83,0.015,0.085
1359,0.055,0.02,0.09916666666666667,0.18625,0.20875,0.25083333333333335,0.18
1360,0.01,0.035,0.015,0.05,0.805,0.01,0.075
1361,0.01,0.035,0.015,0.04,0.775,0.02,0.105
1362,0.015,0.015,0.045,0.4465000000000001,0.4634999999999998,0.015,0.0
1363,0.015,0.09,0.045,0.07,0.675,0.02,0.085
1364,0.005,0.03,0.005,0.025,0.875,0.025,0.035
1365,0.01,0.015,0.0275,0.075,0.77,0.0575,0.045
1366,0.0075,0.045,0.0,0.005,0.66,0.005,0.2775
1367,0.099,0.05,0.035,0.1025,0.5025,0.02,0.191
1368,0.05,0.07,0.01,0.05,0.755,0.03,0.035
1369,0.085,0.0,0.06,0.055,0.71,0.015,0.075
1370,0.01,0.0125,0.04,0.11916666666666668,0.7433333333333334,0.0,0.075
1371,0.01,0.0,0.245,0.03,0.69,0.01,0.015
1372,0.02,0.025,0.005,0.035,0.85,0.025,0.04
1373,0.005,0.01,0.005,0.02,0.915,0.03,0.015
1374,0.0,0.5193333333333334,0.005,0.005,0.4656666666666666,0.0,0.005
1375,0.025,0.015,0.04,0.07,0.815,0.025,0.01
1376,0.03,0.02,0.045,0.045,0.795,0.02,0.045
1377,0.04,0.13,0.795,0.01,0.025,0.0,0.0
1378,0.04,0.09,0.7,0.04,0.06,0.025,0.045
1379,0.025,0.04,0.84,0.015,0.025,0.04,0.015
1380,0.13,0.09,0.225,0.2,0.05,0.225,0.08
1381,0.11,0.02,0.21,0.175,0.2,0.085,0.2
1382,0.755,0.07,0.005,0.105,0.03,0.02,0.015
1383,0.73,0.045,0.025,0.06833333333333333,0.026666666666666665,0.09,0.015
1384,0.635,0.025,0.07666666666666667,0.1075,0.0475,0.09333333333333334,0.015
1385,0.11,0.04,0.01,0.025,0.005,0.045,0.765
1386,0.01,0.075,0.02,0.05,0.06,0.055,0.73
1387,0.045,0.0,0.02,0.005,0.05,0.0,0.88
1388,0.01,0.005,0.005,0.0,0.04,0.02,0.92
1389,0.005,0.01,0.035,0.0,0.025,0.03,0.895
1390,0.04,0.66,0.025,0.075,0.105,0.04,0.055
1391,0.03,0.88,0.01,0.02,0.04,0.01,0.01
1392,0.015,0.75,0.05,0.04,0.05,0.05,0.045
1393,0.025,0.895,0.0,0.035,0.035,0.01,0.0
1394,0.02,0.8,0.03,0.04,0.055,0.035,0.02
1395,0.02,0.895,0.0,0.035,0.035,0.0,0.015
1396,0.04,0.66,0.025,0.025,0.1,0.035,0.115
1397,0.01,0.8483333333333333,0.02,0.05,0.056666666666666664,0.0,0.015
1398,0.045,0.685,0.04,0.07,0.06,0.035,0.065
1399,0.02,0.78,0.025,0.04,0.085,0.005,0.045
1400,0.13,0.63,0.045,0.145,0.03,0.02,0.0
1401,0.0125,0.065,0.02,0.05,0.725,0.02,0.1075
1402,0.0,0.0,0.005,0.025,0.845,0.005,0.12
1403,0.045,0.135,0.13,0.4441666666666667,0.10583333333333332,0.075,0.065
1404,0.01,0.055,0.01,0.03,0.83,0.035,0.03
1405,0.04,0.06,0.075,0.05,0.165,0.19,0.42
1406,0.015,0.035,0.025,0.09666666666666668,0.6983333333333333,0.03,0.1
1407,0.29,0.09,0.05,0.065,0.195,0.08,0.23
1408,0.02,0.015,0.01,0.2,0.745,0.005,0.005
1409,0.02,0.01,0.005,0.04,0.87,0.01,0.045
1410,0.015,0.015,0.02,0.045,0.865,0.01,0.03
1411,0.025,0.04,0.005,0.025,0.875,0.005,0.025
1412,0.01,0.02,0.03,0.055,0.835,0.02,0.03
1413,0.085,0.025,0.01,0.08,0.705,0.04,0.055
1414,0.085,0.025,0.01,0.08,0.705,0.04,0.055
1415,0.015,0.01,0.015,0.055,0.79,0.02,0.095
1416,0.015,0.015,0.015,0.025,0.87,0.005,0.055
1417,0.005,0.035,0.01,0.1,0.78,0.015,0.055
1418,0.08,0.185,0.03166666666666667,0.085,0.52,0.04333333333333334,0.055
1419,0.005,0.07,0.011666666666666665,0.08,0.755,0.02333333333333333,0.055
1420,0.015,0.0,0.805,0.05,0.035,0.055,0.04
1421,0.005,0.01,0.895,0.025,0.015,0.05,0.0
1422,0.015,0.0,0.04,0.49141666666666667,0.43358333333333327,0.02,0.0
1423,0.04416666666666666,0.045,0.035,0.7,0.075,0.06,0.04083333333333334
1424,0.035,0.005,0.04,0.13908333333333334,0.6859166666666667,0.07,0.025
1425,0.025,0.015,0.005,0.65,0.21,0.005,0.09
1426,0.745,0.105,0.015,0.055,0.045,0.035,0.0
1427,0.005,0.02,0.01,0.005,0.045,0.015,0.9
1428,0.02,0.025,0.015,0.025,0.135,0.015,0.765
1429,0.005,0.0,0.005,0.015,0.045,0.005,0.925
1430,0.035,0.74,0.03,0.03,0.075,0.065,0.025
1431,0.06833333333333333,0.1,0.045,0.215,0.375,0.025,0.17166666666666663
1432,0.03,0.91,0.005,0.04,0.01,0.005,0.0
1433,0.035,0.005,0.04,0.13908333333333334,0.6859166666666667,0.07,0.025
1434,0.03,0.005,0.03,0.055,0.825,0.02,0.035
1435,0.0,0.015,0.005,0.035,0.91,0.005,0.03
1436,0.015,0.0,0.04,0.49141666666666667,0.43358333333333327,0.02,0.0
1437,0.02,0.07,0.1,0.045,0.7,0.05,0.015
1438,0.005,0.0,0.0,0.02,0.955,0.0,0.02
1439,0.015,0.055,0.02,0.07,0.79,0.02,0.03
1440,0.025,0.015,0.71,0.09,0.105,0.02,0.035
1441,0.0025,0.015,0.695,0.01,0.025,0.02,0.2325
1442,0.05,0.01,0.8420000000000001,0.04,0.02,0.038,0.0
1443,0.085,0.025,0.6675,0.095,0.045,0.0625,0.02
1444,0.005,0.01,0.81,0.045,0.035,0.095,0.0
1445,0.01,0.025,0.77,0.08,0.06,0.025,0.03
1446,0.0,0.0,0.93,0.015,0.0,0.045,0.01
1447,0.015,0.07,0.755,0.035,0.03,0.075,0.02
1448,0.005,0.01,0.88,0.035,0.065,0.005,0.0
1449,0.01,0.005,0.73,0.075,0.115,0.035,0.03
1450,0.005,0.015,0.84,0.09,0.04,0.005,0.005
1451,0.01,0.005,0.88,0.0225,0.0225,0.04,0.02
1452,0.04,0.06,0.6683333333333334,0.115,0.04,0.05166666666666666,0.025
1453,0.015,0.015,0.6481666666666667,0.135,0.045,0.11683333333333332,0.025
1454,0.07,0.015,0.045,0.06,0.07,0.73,0.01
1455,0.07,0.08,0.02,0.035,0.025,0.77,0.0
1456,0.025,0.03,0.09,0.10300000000000001,0.047,0.675,0.03
1457,0.125,0.01,0.008333333333333333,0.02,0.005,0.8016666666666665,0.03
1458,0.175,0.035,0.12,0.085,0.015,0.43,0.14
1459,0.02,0.005,0.175,0.01,0.0,0.755,0.035
1460,0.12,0.075,0.07,0.105,0.125,0.44,0.065
1461,0.0,0.0,0.005,0.0,0.0,0.995,0.0
1462,0.025,0.105,0.035,0.7566666666666666,0.03833333333333334,0.015,0.025
1463,0.025,0.06,0.1525,0.365,0.125,0.2325,0.04
1464,0.0,0.005,0.125,0.72,0.1,0.01,0.04
1465,0.07,0.08,0.02,0.69,0.09,0.045,0.005
1466,0.035,0.08,0.075,0.22833333333333336,0.4216666666666667,0.07,0.09
1467,0.01,0.005,0.1,0.765,0.04,0.045,0.035
1468,0.01,0.02,0.045,0.755,0.055,0.03,0.085
1469,0.05,0.14,0.015,0.71,0.03,0.045,0.01
1470,0.02,0.01,0.02,0.825,0.055,0.025,0.045
1471,0.04,0.03,0.03,0.735,0.12,0.035,0.01
1472,0.655,0.05,0.01,0.02,0.2,0.03,0.035
1473,0.69,0.01,0.05,0.16791666666666663,0.04208333333333334,0.035,0.005
1474,0.69,0.025,0.06,0.035,0.02,0.165,0.005
1475,0.765,0.0,0.19,0.01,0.005,0.025,0.005
1476,0.89,0.0,0.07,0.01,0.005,0.025,0.0
1477,0.87,0.035,0.005,0.025,0.02,0.02,0.025
1478,0.805,0.05,0.035,0.02,0.01,0.065,0.015
1479,0.655,0.02,0.045,0.18,0.055,0.025,0.02
1480,0.67,0.05,0.025,0.025,0.145,0.035,0.05
1481,0.63,0.15,0.04,0.06,0.035,0.075,0.01
1482,0.735,0.04,0.045,0.055,0.05,0.06,0.015
1483,0.765,0.015,0.015,0.005,0.115,0.05,0.035
1484,0.01,0.02,0.04,0.02,0.035,0.055,0.82
1485,0.0,0.005,0.02,0.005,0.02,0.035,0.915
1486,0.03333333333333333,0.03,0.05,0.025,0.07,0.065,0.7266666666666667
1487,0.025,0.07,0.36,0.205,0.115,0.14,0.085
1488,0.065,0.01,0.115,0.085,0.03,0.055,0.64
1489,0.005,0.005,0.0,0.0,0.0,0.005,0.985
1490,0.02,0.795,0.095,0.04,0.03,0.005,0.015
1491,0.15,0.69,0.03,0.04,0.015,0.055,0.02
1492,0.015,0.815,0.015,0.03,0.04,0.03,0.055
1493,0.0,0.06,0.02,0.035,0.76,0.035,0.09
1494,0.015,0.015,0.0,0.03,0.935,0.005,0.0
1495,0.005,0.045,0.005,0.02125,0.86375,0.015,0.045
1496,0.02,0.005,0.03,0.15,0.675,0.04,0.08
1497,0.005,0.01,0.02,0.02,0.755,0.02,0.17
1498,0.0,0.0,0.0,0.03,0.9,0.03,0.04
1499,0.015,0.03,0.025,0.185,0.685,0.025,0.035
1500,0.015,0.055,0.05,0.045,0.665,0.035,0.135
1501,0.04,0.03,0.0,0.015,0.895,0.01,0.01
1502,0.025,0.025,0.035,0.0725,0.7875,0.03,0.025
1503,0.005,0.05,0.015,0.03,0.78,0.01,0.11
1504,0.0,0.005,0.04,0.08,0.79,0.025,0.06
1505,0.02,0.005,0.01,0.025,0.89,0.025,0.025
1506,0.025,0.04,0.025,0.015,0.8,0.015,0.08
1507,0.095,0.045,0.13849999999999998,0.155,0.175,0.1765,0.215
1508,0.0,0.03,0.47666666666666674,0.17333333333333337,0.11166666666666668,0.11833333333333335,0.09
1509,0.025,0.0,0.91,0.03,0.005,0.03,0.0
1510,0.03,0.03,0.04,0.135,0.095,0.63,0.04
1511,0.2,0.365,0.03,0.065,0.165,0.06,0.115
1512,0.015,0.01,0.105,0.07,0.005,0.79,0.005
1513,0.04,0.015,0.055,0.025,0.075,0.675,0.115
1514,0.02,0.06,0.04,0.03,0.02,0.74,0.09
1515,0.08,0.045,0.065,0.055,0.045,0.69,0.02
1516,0.2,0.035,0.02,0.675,0.035,0.03,0.005
1517,0.02,0.035,0.05,0.6733333333333333,0.16666666666666669,0.01,0.045
1518,0.03,0.005,0.01,0.7,0.235,0.005,0.015
1519,0.01,0.01,0.15,0.7,0.105,0.01,0.015
1520,0.03,0.005,0.015,0.785,0.135,0.0,0.03
1521,0.06,0.035,0.035,0.785,0.05,0.015,0.02
1522,0.01,0.02,0.035,0.7366666666666666,0.04333333333333334,0.01,0.145
1523,0.035,0.03,0.135,0.72,0.015,0.04,0.025
1524,0.02,0.025,0.01,0.885,0.04,0.01,0.01
1525,0.09,0.025,0.155,0.685,0.0,0.035,0.01
1526,0.015,0.12,0.01,0.78,0.05,0.015,0.01
1527,0.015,0.015,0.09,0.77,0.055,0.03,0.025
1528,0.83,0.045,0.01,0.035,0.025,0.035,0.02
1529,0.795,0.02,0.016666666666666666,0.05,0.05,0.05833333333333333,0.01
1530,0.7,0.035,0.03,0.07666666666666667,0.09833333333333334,0.04,0.02
1531,0.73,0.105,0.015,0.085,0.03,0.02,0.015
1532,0.015,0.015,0.015,0.015,0.05,0.01,0.88
1533,0.02,0.035,0.0625,0.01,0.165,0.0425,0.665
1534,0.175,0.075,0.025,0.015,0.045,0.025,0.64
1535,0.035,0.05,0.04,0.025,0.015,0.05,0.785
1536,0.015,0.015,0.01,0.005,0.02,0.0,0.935
1537,0.035,0.05,0.045,0.045,0.085,0.03,0.71
1538,0.005,0.03,0.02,0.02,0.065,0.035,0.825
1539,0.01,0.04,0.04,0.03,0.14,0.03,0.71
1540,0.015,0.78,0.005,0.03,0.125,0.02,0.025
1541,0.01,0.83,0.03,0.015,0.035,0.045,0.035
1542,0.015,0.93,0.005,0.005,0.04,0.0,0.005
1543,0.115,0.325,0.085,0.1,0.185,0.155,0.035
1544,0.04,0.79,0.015,0.05,0.075,0.01,0.02
1545,0.03,0.75,0.025,0.045,0.09,0.03,0.03
1546,0.025,0.92,0.0,0.01,0.015,0.015,0.015
1547,0.025,0.675,0.02,0.055,0.17,0.02,0.035
1548,0.0,0.0,0.015,0.005,0.815,0.03,0.135
1549,0.03,0.035,0.055,0.06,0.775,0.03,0.015
1550,0.015,0.015,0.01,0.025,0.905,0.005,0.025
1551,0.0,0.005,0.0,0.005,0.97,0.005,0.015
1552,0.01,0.005,0.015,0.055,0.905,0.005,0.005
1553,0.02,0.095,0.025,0.17833333333333334,0.6716666666666667,0.0,0.01
1554,0.01,0.005,0.015,0.055,0.905,0.005,0.005
1555,0.015,0.025,0.025,0.04,0.66,0.105,0.13
1556,0.02,0.025,0.03,0.03,0.73,0.0,0.165
1557,0.01,0.04,0.01,0.035,0.88,0.0,0.025
1558,0.0,0.01,0.0,0.025,0.95,0.0,0.015
1559,0.0,0.005,0.0,0.005,0.97,0.005,0.015
1560,0.0,0.01,0.0,0.025,0.95,0.0,0.015
1561,0.005,0.005,0.0,0.01,0.745,0.035,0.2
1562,0.05,0.19,0.0,0.19,0.405,0.04,0.125
1563,0.055,0.06,0.08,0.115,0.55,0.07,0.07
1564,0.055,0.06,0.08,0.115,0.55,0.07,0.07
1565,0.025,0.12,0.045,0.145,0.29,0.05,0.325
1566,0.105,0.015,0.68,0.04,0.05,0.085,0.025
1567,0.005,0.005,0.035,0.01,0.01,0.035,0.9
1568,0.01,0.075,0.0775,0.335,0.265,0.1025,0.135
1569,0.03,0.015,0.045,0.09,0.76,0.03,0.03
1570,0.005,0.015,0.02,0.075,0.78,0.01,0.095
1571,0.02,0.04,0.005,0.05,0.74,0.01,0.135
1572,0.03,0.01,0.015,0.005,0.89,0.02,0.03
1573,0.0,0.0,0.06,0.085,0.85,0.005,0.0
1574,0.03,0.005,0.02125,0.06,0.77,0.00875,0.105
1575,0.05,0.025,0.0525,0.035,0.79,0.0175,0.03
1576,0.035,0.025,0.015,0.065,0.83,0.01,0.02
1577,0.015,0.005,0.02,0.02,0.89,0.03,0.02
1578,0.04,0.045,0.03,0.025,0.715,0.015,0.13
1579,0.025,0.025,0.05,0.095,0.74,0.04,0.025
1580,0.0,0.035,0.015,0.005,0.885,0.04,0.02
1581,0.07,0.075,0.035,0.07,0.615,0.035,0.1
1582,0.01,0.015,0.005,0.02,0.94,0.0,0.01
1583,0.01,0.04,0.015,0.05,0.81,0.025,0.05
1584,0.01,0.01,0.005,0.055,0.905,0.015,0.0
1585,0.0,0.0025,0.035,0.08,0.8625,0.0,0.02
1586,0.02,0.09,0.01,0.06,0.79,0.02,0.01
1587,0.0125,0.1,0.015,0.715,0.07,0.02,0.0675
1588,0.0,0.0,0.0,0.01,0.03,0.015,0.945
1589,0.015,0.02,0.755,0.1475,0.0425,0.015,0.005
1590,0.025,0.01,0.69,0.08,0.16,0.02,0.015
1591,0.005,0.09,0.74,0.055,0.05,0.05,0.01
1592,0.01,0.05,0.76,0.085,0.015,0.075,0.005
1593,0.055,0.02,0.4925,0.2225,0.0375,0.1625,0.01
1594,0.045,0.045,0.02,0.795,0.065,0.02,0.01
1595,0.0,0.03,0.005,0.615,0.12,0.025,0.205
1596,0.02,0.015,0.25,0.65,0.04,0.025,0.0
1597,0.015,0.045,0.02,0.68,0.14,0.015,0.085
1598,0.01,0.035,0.28,0.65,0.005,0.01,0.01
1599,0.025,0.01,0.0375,0.71,0.165,0.0375,0.015
1600,0.78,0.015,0.01,0.07,0.07,0.025,0.03
1601,0.665,0.045,0.05,0.075,0.105,0.02,0.04
1602,0.305,0.16,0.075,0.105,0.225,0.065,0.065
1603,0.0,0.005,0.005,0.01,0.02,0.02,0.94
1604,0.015,0.025,0.02,0.015,0.01,0.015,0.9
1605,0.01,0.01,0.045,0.0775,0.0075,0.03,0.82
1606,0.01,0.03,0.04,0.065,0.025,0.06,0.77
1607,0.02,0.045,0.015,0.07333333333333333,0.06166666666666666,0.02,0.765
1608,0.01,0.035,0.01,0.01,0.04,0.0,0.895
1609,0.005,0.01,0.17,0.035,0.01,0.065,0.705
1610,0.0,0.02,0.045,0.03,0.08,0.02,0.805
1611,0.035,0.065,0.055,0.0675,0.0625,0.025,0.69
1612,0.0,0.005,0.01,0.015,0.075,0.005,0.89
1613,0.27,0.16,0.035,0.055,0.105,0.24,0.135
1614,0.005,0.82,0.045,0.02,0.025,0.045,0.04
1615,0.035,0.88,0.005,0.04,0.015,0.01,0.015
1616,0.005,0.01,0.01,0.035,0.815,0.0,0.125
1617,0.025,0.055,0.005,0.025,0.825,0.01,0.055
1618,0.025,0.025,0.07,0.24,0.61,0.02,0.01
1619,0.010833333333333332,0.05,0.025,0.035,0.775,0.02,0.08416666666666668
1620,0.035,0.07,0.03,0.035,0.72,0.035,0.075
1621,0.06,0.02,0.02,0.02,0.83,0.01,0.04
1622,0.02,0.065,0.005,0.0,0.76,0.02,0.13
1623,0.0,0.15,0.035,0.085,0.705,0.005,0.02
1624,0.03,0.1,0.015,0.12,0.73,0.005,0.0
1625,0.115,0.095,0.085,0.35708333333333336,0.23791666666666667,0.055,0.055
1626,0.015,0.025,0.01,0.015,0.895,0.025,0.015
1627,0.065,0.055,0.07,0.08,0.655,0.07,0.005
1628,0.035,0.015,0.02,0.02,0.845,0.005,0.06
1629,0.005,0.05,0.015,0.025,0.705,0.09,0.11
1630,0.02,0.045,0.015,0.075,0.77,0.01,0.065
1631,0.025,0.005,0.03,0.79,0.09,0.035,0.025
1632,0.025,0.03,0.055,0.65,0.145,0.035,0.06
1633,0.015,0.005,0.07,0.64,0.055,0.035,0.18
1634,0.025,0.015,0.035,0.04,0.035,0.025,0.825
1635,0.02,0.0,0.075,0.015,0.05,0.01,0.83
1636,0.015,0.0,0.005,0.035,0.27,0.005,0.67
1637,0.005,0.02,0.025,0.025,0.02,0.03,0.875
1638,0.04,0.0,0.005,0.02,0.12,0.0,0.815
1639,0.005,0.94,0.005,0.025,0.025,0.0,0.0
1640,0.085,0.02,0.015,0.0,0.825,0.005,0.05
1641,0.005,0.025,0.01,0.015,0.92,0.005,0.02
1642,0.015,0.0,0.885,0.06,0.005,0.03,0.005
1643,0.015,0.005,0.8,0.013333333333333332,0.08666666666666668,0.04,0.04
1644,0.055,0.12,0.235,0.13,0.025,0.38,0.055
1645,0.03,0.035,0.5516666666666667,0.1225,0.0725,0.16333333333333333,0.025
1646,0.02,0.01,0.825,0.01,0.035,0.085,0.015
1647,0.005,0.01,0.71,0.145,0.05,0.05,0.03
1648,0.09,0.03,0.43,0.105,0.035,0.195,0.115
1649,0.025,0.01,0.785,0.095,0.025,0.05,0.01
1650,0.0175,0.03,0.66,0.04333333333333333,0.10666666666666667,0.045,0.0975
1651,0.215,0.035,0.295,0.25,0.03,0.17,0.005
1652,0.0,0.01,0.785,0.095,0.035,0.05,0.025
1653,0.015,0.01,0.685,0.015,0.19,0.035,0.05
1654,0.005,0.0,0.765,0.07,0.025,0.06,0.075
1655,0.02,0.025,0.155,0.01,0.01,0.715,0.065
1656,0.015,0.0,0.125,0.055,0.08,0.71,0.015
1657,0.025,0.02,0.085,0.01,0.025,0.835,0.0
1658,0.005,0.105,0.105,0.065,0.0,0.71,0.01
1659,0.01,0.095,0.07,0.0825,0.2075,0.135,0.4
1660,0.0325,0.045,0.06,0.04416666666666666,0.08083333333333333,0.025,0.7125
1661,0.02,0.025,0.08,0.055,0.02,0.765,0.035
1662,0.015,0.055,0.07,0.02,0.07,0.73,0.04
1663,0.11,0.08,0.16,0.175,0.235,0.13,0.11
1664,0.05,0.05,0.195,0.23,0.31,0.045,0.12
1665,0.005,0.01,0.25,0.6425,0.0075,0.08,0.005
1666,0.015,0.02,0.11,0.71,0.04,0.09,0.015
1667,0.045,0.065,0.0475,0.495,0.155,0.0925,0.1
1668,0.0,0.0,0.03,0.468,0.43699999999999994,0.0,0.065
1669,0.015,0.005,0.19,0.7416666666666666,0.028333333333333332,0.005,0.015
1670,0.03,0.03,0.02,0.845,0.045,0.03,0.0
1671,0.015,0.025,0.019,0.7566666666666666,0.08333333333333331,0.021,0.08
1672,0.0125,0.035,0.08,0.705,0.115,0.03,0.0225
1673,0.015,0.05,0.03,0.66,0.18,0.005,0.06
1674,0.01,0.015,0.03,0.835,0.075,0.035,0.0
1675,0.06,0.17,0.06,0.31833333333333336,0.24666666666666665,0.025,0.12
1676,0.64,0.015,0.05,0.09,0.075,0.035,0.095
1677,0.08,0.345,0.14,0.255,0.075,0.08,0.025
1678,0.665,0.055,0.02,0.05,0.14,0.045,0.025
1679,0.76,0.015,0.03,0.015,0.03,0.12,0.03
1680,0.785,0.085,0.005,0.02,0.065,0.02,0.02
1681,0.68,0.02,0.04,0.04,0.1,0.025,0.095
1682,0.005,0.015,0.025,0.015,0.025,0.015,0.9
1683,0.0,0.005,0.12,0.045,0.015,0.015,0.8
1684,0.055,0.115,0.055,0.055,0.21,0.09,0.42
1685,0.005,0.0,0.03,0.035,0.025,0.01,0.895
1686,0.02,0.005,0.0,0.01,0.025,0.015,0.925
1687,0.025,0.015,0.02,0.01,0.1,0.04,0.79
1688,0.03,0.03,0.02,0.025,0.04,0.03,0.825
1689,0.015,0.01,0.015,0.02,0.085,0.015,0.84
1690,0.01,0.0,0.02,0.035,0.05,0.005,0.88
1691,0.01,0.02,0.015,0.005,0.04,0.025,0.885
1692,0.0,0.015,0.0,0.015,0.08,0.0,0.89
1693,0.0,0.005,0.03,0.02,0.06,0.025,0.86
1694,0.03,0.09,0.08,0.09,0.155,0.155,0.4
1695,0.0075,0.025,0.04,0.055,0.24,0.025,0.6075
1696,0.01,0.135,0.1,0.2,0.4,0.04,0.115
1697,0.0,0.06,0.01,0.025,0.055,0.09,0.76
1698,0.01,0.015,0.04,0.07875,0.03625,0.04,0.78
1699,0.03,0.015,0.03,0.055,0.09,0.015,0.765
1700,0.0,0.005,0.02,0.005,0.02,0.005,0.945
1701,0.0125,0.78875,0.045,0.025,0.05625,0.04,0.0325
1702,0.015,0.865,0.0,0.0,0.015,0.075,0.03
1703,0.0,0.955,0.01,0.005,0.005,0.01,0.015
1704,0.015,0.92,0.005,0.02,0.005,0.005,0.03
1705,0.015,0.88,0.015,0.03,0.03,0.02,0.01
1706,0.055,0.83,0.02,0.065,0.02,0.005,0.005
1707,0.01,0.765,0.005,0.145,0.065,0.005,0.005
1708,0.065,0.1,0.09,0.375,0.3,0.0,0.07
1709,0.02,0.94,0.01,0.01,0.01,0.005,0.005
1710,0.07,0.215,0.03666666666666667,0.02,0.15,0.07333333333333333,0.435
1711,0.01,0.0,0.015,0.04,0.92,0.0,0.015
1712,0.04,0.155,0.075,0.075,0.225,0.155,0.275
1713,0.075,0.0225,0.025,0.13,0.7225,0.02,0.005
1714,0.01,0.03,0.0125,0.04,0.84,0.0325,0.035
1715,0.015,0.065,0.01,0.01,0.875,0.01,0.015
1716,0.025,0.015,0.02,0.23,0.675,0.025,0.01
1717,0.025,0.02,0.03,0.09,0.8,0.01,0.025
1718,0.02,0.005,0.005,0.015,0.93,0.0,0.025
1719,0.04,0.015,0.015,0.075,0.815,0.015,0.025
1720,0.0,0.0,0.03,0.468,0.43699999999999994,0.0,0.065
1721,0.04,0.055,0.02,0.13,0.625,0.04,0.09
1722,0.07,0.07,0.105,0.285,0.36,0.04,0.07
1723,0.015,0.005,0.0,0.065,0.9,0.0,0.015
1724,0.005,0.01,0.01,0.01,0.925,0.0,0.04
1725,0.01,0.03,0.036000000000000004,0.035,0.78,0.049,0.06
1726,0.02,0.025,0.09,0.0925,0.6925,0.015,0.065
1727,0.035,0.045,0.115,0.05,0.355,0.07,0.33
1728,0.015,0.055,0.705,0.05,0.03,0.105,0.04
1729,0.02,0.03,0.79,0.13,0.01,0.005,0.015
1730,0.02,0.03,0.72,0.05,0.035,0.035,0.11
1731,0.03,0.125,0.4375833333333333,0.09166666666666667,0.13833333333333334,0.10741666666666667,0.07
1732,0.02,0.0,0.875,0.05,0.015,0.03,0.01
1733,0.01,0.01,0.03,0.195,0.055,0.685,0.015
1734,0.03,0.06,0.015,0.025,0.125,0.655,0.09
1735,0.03,0.305,0.005,0.135,0.315,0.115,0.095
1736,0.005,0.06,0.02,0.005,0.11,0.67,0.13
1737,0.015,0.04,0.03,0.055,0.02,0.82,0.02
1738,0.03,0.05,0.04333333333333333,0.065,0.075,0.7116666666666666,0.025
1739,0.01,0.005,0.155,0.775,0.03,0.025,0.0
1740,0.02,0.065,0.095,0.31,0.07,0.115,0.325
1741,0.01,0.02,0.015,0.77,0.12,0.02,0.045
1742,0.75,0.095,0.005,0.0,0.11,0.025,0.015
1743,0.75,0.015,0.03,0.065,0.1,0.035,0.005
1744,0.005,0.01,0.0,0.01,0.055,0.005,0.915
1745,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1746,0.035,0.005,0.01,0.02,0.165,0.03,0.735
1747,0.0,0.09375,0.0,0.005,0.01625,0.01,0.875
1748,0.02,0.12,0.03,0.105,0.6,0.015,0.11
1749,0.01,0.025,0.005,0.005,0.08,0.005,0.87
1750,0.085,0.705,0.065,0.05,0.03,0.065,0.0
1751,0.04,0.905,0.0,0.01,0.015,0.015,0.015
1752,0.005,0.95,0.0,0.015,0.02,0.01,0.0
1753,0.005,0.0,0.005,0.02,0.96,0.0,0.01
1754,0.0,0.015,0.015,0.02,0.94,0.005,0.005
1755,0.02,0.045,0.02,0.035,0.815,0.01,0.055
1756,0.1,0.075,0.03,0.085,0.67,0.04,0.0
1757,0.015,0.02,0.01,0.025,0.795,0.035,0.1
1758,0.0,0.005,0.015,0.045,0.93,0.005,0.0
1759,0.045,0.015,0.015,0.025,0.875,0.005,0.02
1760,0.055,0.03,0.055,0.095,0.71,0.035,0.02
1761,0.04,0.055,0.01,0.035,0.765,0.025,0.07
1762,0.02,0.08,0.05,0.05,0.725,0.02,0.055
1763,0.025,0.01,0.005,0.03,0.92,0.01,0.0
1764,0.0,0.01,0.01,0.01,0.79,0.025,0.155
1765,0.01,0.0,0.0,0.065,0.865,0.025,0.035
